community;rulesA;rulesB;rulesIntersection
134;optim solut=alto,program=alto;confer artifici intellig=alto,improv=alto,increas=alto;mechan=baixo,optim solut=alto
134;expand=alto,know=baixo;control=alto,search algorithm=baixo;joint confer=alto,optim=alto
134;correct=baixo,optim solut=alto;increas=alto,joint confer artifici=alto;
134;intern joint confer=alto,state=alto;confer=alto,confer artifici=alto,set action=baixo;
134;chang=baixo,optim solut=alto;mechan=baixo,optim solut=alto;
134;mechan=baixo,optim solut=alto;fraction=baixo,increas=alto,joint confer=alto;
134;optim solut=alto,task=baixo;increas=alto,joint confer=alto,limit=alto;
134;optim solut=alto,total=baixo;increas=alto,joint confer=alto,select=alto;
134;confer=alto,optim solut=alto;grow=alto,search algorithm=baixo,select=alto;
134;state onli=alto;control=alto,cours=baixo,limit=alto;
134;flexibl=baixo,optim solut=alto;confer artifici=alto,limit=alto,select=alto;
134;joint confer=alto,optim=alto;cours=baixo,joint confer=alto,select=alto;
134;make=alto,optim solut=alto;confer artifici=alto,experi=alto,select=alto;
134;necessari=alto,optim solut=alto;increas=alto,select=alto,set action=baixo;
134;horizon=alto,state=alto;joint confer artifici=alto,limit=alto;
134;improv=alto,optim solut=alto;joint confer artifici=alto,method=alto;
134;increas=alto,optim solut=alto;fraction=baixo,joint confer artifici=alto;
134;consist=alto,optim solut=alto;joint confer=alto,optim=alto;
134;effort=baixo,optim solut=alto;control=alto,joint confer=alto;
134;implement=alto,optim solut=alto;grow=alto,joint confer=alto;
